date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
26/12/2017,117.9779895,90.7472476,151.3568396,134.9780839,123.7650401,117.9849123,90.75227962,151.3661849,134.9862278,123.7723754,117.9849052,90.75227448,151.3661754,134.9862195,123.7723679,117.9848982,90.75226935,151.3661658,134.9862111,123.7723604
27/12/2017,117.9807271,90.23190443,148.2370316,133.6005009,122.512541,117.9876501,90.23690155,148.2461463,133.6085448,122.5197867,117.987643,90.23689645,148.246137,133.6085366,122.5197793,117.987636,90.23689135,148.2461277,133.6085284,122.5197719
28/12/2017,117.9834647,90.41930194,144.7295551,131.7971196,121.2323603,117.9903879,90.42431174,144.7384115,131.8050329,121.2395147,117.9903808,90.42430663,144.7384025,131.8050248,121.2395074,117.9903738,90.42430152,144.7383934,131.8050167,121.2395001
29/12/2017,117.9862024,91.44998829,143.4557873,129.6681277,120.6400264,117.9931258,91.45506795,143.4645502,129.6758872,120.6471385,117.9931187,91.45506277,143.4645412,129.6758793,120.6471313,117.9931117,91.45505759,143.4645323,129.6758713,120.647124
01/01/2018,117.9944152,90.11478098,143.9726786,127.3888541,119.8676822,118.0013392,90.11977017,143.9814794,127.3964494,119.8747393,118.0013321,90.11976508,143.9814704,127.3964416,119.8747321,118.001325,90.11975999,143.9814614,127.3964339,119.8747249
02/01/2018,117.9971529,92.22300305,142.66199,125.1847214,119.5167168,118.0040771,92.2281352,142.6706946,125.1921584,119.523749,118.00407,92.22812996,142.6706857,125.1921508,119.5237418,118.0040629,92.22812473,142.6706769,125.1921432,119.5237346
03/01/2018,117.9998905,90.63012415,142.6250692,123.9574202,118.803126,118.0068149,90.63514823,142.6337711,123.9647693,118.8101074,118.0068078,90.63514311,142.6337622,123.9647618,118.8101003,118.0068007,90.63513798,142.6337534,123.9647543,118.8100932
04/01/2018,118.0026281,93.4645116,142.9942773,123.1058234,119.3918101,118.0095527,93.46972821,143.0030063,123.1131115,119.3988334,118.0095456,93.46972289,143.0029974,123.1131041,119.3988262,118.0095385,93.46971757,143.0029885,123.1130967,119.398819
05/01/2018,118.0053657,92.97259311,141.7205095,122.1540388,118.7131268,118.0122905,92.97777623,141.7291451,122.1612589,118.7201018,118.0122834,92.97777094,141.7291363,122.1612516,118.7200947,118.0122763,92.97776565,141.7291275,122.1612442,118.7200876
08/01/2018,118.0135786,92.48067463,143.4557873,124.5335003,119.6208852,118.0205039,92.48582429,143.4645502,124.5408906,119.6279248,118.0204969,92.48581904,143.4645412,124.5408831,119.6279176,118.0204898,92.48581378,143.4645323,124.5408755,119.6279104
09/01/2018,118.0163163,92.29327711,144.8772383,124.2579837,119.8612039,118.0232418,92.29841403,144.8861056,124.2653543,119.8682606,118.0232348,92.29840879,144.8860965,124.2653468,119.8682534,118.0232277,92.29840355,144.8860875,124.2653392,119.8682462
10/01/2018,118.0190539,92.71492153,143.8249954,123.8071384,119.5915273,118.0259796,92.72008712,143.8337854,123.8144767,119.5985648,118.0259726,92.72008185,143.8337764,123.8144692,119.5985576,118.0259655,92.72007658,143.8337674,123.8144617,119.5985504
11/01/2018,118.0217915,92.71492153,143.5850102,123.3312461,119.4132423,118.0287174,92.72008712,143.5937825,123.3385504,119.4202671,118.0287104,92.72008185,143.5937736,123.3385429,119.4202599,118.0287033,92.72007658,143.5937646,123.3385355,119.4202528
12/01/2018,118.0245291,94.05012884,143.6403914,122.705072,119.6050303,118.0314552,94.05538536,143.6491678,122.7123315,119.6120687,118.0314481,94.05538,143.6491588,122.7123241,119.6120616,118.0314411,94.05537464,143.6491499,122.7123167,119.6120544
15/01/2018,118.032742,92.1058796,144.3049658,122.028804,119.1180979,118.0396687,92.11100379,144.313791,122.0360152,119.1251017,118.0396616,92.11099856,144.313782,122.0360078,119.1250946,118.0396546,92.11099333,144.313773,122.0360005,119.1250874
16/01/2018,118.0354796,92.38697587,141.8312719,120.0876644,118.0853479,118.0424065,92.39211916,141.8399157,120.0947372,118.0922783,118.0423994,92.39211391,141.8399068,120.09473,118.0922713,118.0423924,92.39210867,141.839898,120.0947228,118.0922642
17/01/2018,118.0382173,91.68423518,141.7943511,120.1878522,117.9261639,118.0451444,91.68933074,141.8029921,120.1949321,117.933083,118.0451373,91.68932554,141.8029833,120.1949249,117.933076,118.0451303,91.68932034,141.8029745,120.1949177,117.9330689
18/01/2018,118.0409549,90.93464512,139.5791028,117.7833438,116.5845116,118.0478822,90.93968984,139.5875818,117.7902528,116.5913356,118.0478751,90.93968469,139.5875732,117.7902457,116.5913286,118.047868,90.93967954,139.5875645,117.7902387,116.5913217
19/01/2018,118.0436925,90.7472476,142.4958464,119.5491547,117.7089853,118.05062,90.75227962,142.5045388,119.5561892,117.715889,118.0506129,90.75227448,142.50453,119.556182,117.715882,118.0506058,90.75226935,142.5045211,119.5561748,117.7158749
22/01/2018,118.0519054,94.02670415,141.2220786,117.5078272,117.7021288,118.0588335,94.03195908,141.2306777,117.5147167,117.709032,118.0588264,94.03195371,141.230669,117.5147096,117.709025,118.0588193,94.03194835,141.2306602,117.5147026,117.7090179
23/01/2018,118.054643,97.14218787,143.7696142,120.5134627,119.8699769,118.0615713,97.14765586,143.7784001,120.5205658,119.8770342,118.0615642,97.14765028,143.7783911,120.5205586,119.877027,118.0615571,97.1476447,143.7783822,120.5205513,119.8770198
24/01/2018,118.0573806,98.78191614,144.1019014,120.3506575,120.3229639,118.064309,98.78749677,144.1107117,120.357749,120.3300534,118.064302,98.78749108,144.1107027,120.3577418,120.3300462,118.0642949,98.78748538,144.1106937,120.3577345,120.330039
25/01/2018,118.0601183,97.68095573,144.8403175,120.3882279,120.2424049,118.0670469,97.68646069,144.849182,120.3953221,120.2494887,118.0670399,97.68645508,144.849173,120.3953149,120.2494815,118.0670328,97.68644946,144.8491639,120.3953076,120.2494743
29/01/2018,118.0710688,96.11150152,147.5539967,117.6706324,119.8517999,118.0779982,96.11689889,147.563061,117.6775334,119.8588559,118.0779911,96.11689338,147.5630518,117.6775264,119.8588487,118.0779841,96.11688787,147.5630425,117.6775193,119.8588415
30/01/2018,118.0738064,95.9475287,153.6828503,121.6280526,122.3330595,118.080736,95.95291484,153.692368,121.6352352,122.3402924,118.0807289,95.95290935,153.6923583,121.6352279,122.340285,118.0807219,95.95290385,153.6923486,121.6352205,122.3402777
31/01/2018,118.076544,95.31506208,154.1812812,123.3061991,122.7197716,118.0834738,95.32040496,154.190836,123.3135016,122.7270321,118.0834667,95.32039951,154.1908262,123.3134941,122.7270247,118.0834597,95.32039406,154.1908165,123.3134867,122.7270173
01/02/2018,118.0792816,91.30944015,154.2920436,122.8177833,121.6246372,118.0862116,91.31451028,154.3016066,122.8250508,121.6318195,118.0862045,91.3145051,154.3015968,122.8250434,121.6318122,118.0861975,91.31449993,154.3015871,122.825036,121.6318049
02/02/2018,118.0820193,90.27875381,150.8768691,119.5115842,119.6873066,118.0889495,90.2837541,150.8861789,119.518616,119.6943509,118.0889424,90.283749,150.8861694,119.5186088,119.6943437,118.0889354,90.2837439,150.8861599,119.5186016,119.6943365
05/02/2018,118.0902322,88.42820333,151.0060919,119.2110207,119.183887,118.097163,88.4330786,151.0154112,119.2180311,119.1908955,118.0971559,88.43307362,151.0154017,119.218024,119.1908883,118.0971488,88.43306865,151.0153922,119.2180168,119.1908812
06/02/2018,118.0929698,86.88217381,148.16319,117.0194114,117.5394362,118.0999008,86.88694499,148.1722992,117.0262662,117.5463279,118.0998937,86.88694012,148.17229,117.0262592,117.5463209,118.0998866,86.88693525,148.1722807,117.0262522,117.5463138
07/02/2018,118.0957074,89.01382057,149.4369577,119.2861616,118.9581618,118.1026386,89.01873535,149.446161,119.2931774,118.9651542,118.1026315,89.01873033,149.4461516,119.2931702,118.9651471,118.1026244,89.01872532,149.4461422,119.293163,118.96514
08/02/2018,118.098445,88.40477864,142.3666236,119.7745773,117.1611061,118.1053764,88.40965233,142.3753066,119.7816278,117.167971,118.1053693,88.40964735,142.3752977,119.7816206,117.167964,118.1053622,88.40964238,142.3752889,119.7816134,117.167957
09/02/2018,118.1011827,87.77231202,139.8006277,119.0732624,116.1868462,118.1081143,87.77714309,139.8091229,119.080263,116.193642,118.1081072,87.77713816,139.8091142,119.0802559,116.1936351,118.1081001,87.77713323,139.8091056,119.0802487,116.1936282
12/02/2018,118.1093955,89.48231436,139.9483109,117.1070758,116.1617741,118.1163276,89.48726078,139.9568169,117.1139368,116.1685682,118.1163206,89.48725574,139.9568082,117.1139298,116.1685612,118.1163135,89.48725069,139.9567995,117.1139228,116.1685543
14/02/2018,118.1148708,87.02272195,139.3206572,115.241077,114.9248317,118.1218033,87.02750258,139.3291173,115.2478059,114.9315383,118.1217963,87.0274977,139.3291087,115.2477991,114.9315314,118.1217892,87.02749282,139.3291001,115.2477922,114.9315246
15/02/2018,118.1176084,88.21738112,139.1175928,118.985598,116.1095451,118.1245411,88.22224217,139.1260381,118.9925924,116.1163355,118.1245341,88.22223721,139.1260295,118.9925852,116.1163285,118.124527,88.22223225,139.1260209,118.9925781,116.1163216
16/02/2018,118.120346,87.56148981,138.4714787,116.643707,115.1992554,118.1272789,87.56630668,138.4798769,116.6505352,115.2059814,118.1272718,87.56630177,138.4798683,116.6505282,115.2059745,118.1272648,87.56629685,138.4798597,116.6505213,115.2059677
19/02/2018,118.1285589,86.81189974,136.4777552,114.4270507,113.9613161,118.1354924,86.8166662,136.4860081,114.4337221,113.9679547,118.1354853,86.81666133,136.4859997,114.4337153,113.9679479,118.1354783,86.81665647,136.4859913,114.4337085,113.9679411
20/02/2018,118.1312965,87.60833919,135.3516707,113.4752661,113.6416431,118.1382302,87.61315922,135.3598417,113.4818704,113.6482591,118.1382231,87.6131543,135.3598334,113.4818636,113.6482524,118.138216,87.61314938,135.359825,113.4818569,113.6482456
21/02/2018,118.1340342,89.08409464,136.053166,112.0976832,113.8422445,118.1409681,89.08901416,136.061388,112.1041905,113.8488747,118.140961,89.08900914,136.0613796,112.1041838,113.8488679,118.1409539,89.08900413,136.0613712,112.1041772,113.8488611
22/02/2018,118.1367718,87.18669478,134.0963633,107.0632436,111.6207684,118.1437059,87.19148643,134.1044432,107.0693981,111.6272421,118.1436988,87.19148155,134.1044349,107.0693918,111.6272355,118.1436917,87.19147666,134.1044267,107.0693855,111.6272289
23/02/2018,118.1395094,88.92012181,136.0162452,107.6768942,112.6881926,118.1464437,88.92503026,136.0244645,107.6830915,112.6947414,118.1464366,88.92502526,136.0244561,107.6830852,112.6947347,118.1464295,88.92502025,136.0244477,107.6830789,112.6947281
26/02/2018,118.1477223,89.17779339,139.080672,108.45335,113.7148844,118.1546572,89.18271924,139.0891146,108.4596016,113.7215056,118.1546501,89.18271422,139.089106,108.4595952,113.7214988,118.154643,89.18270919,139.0890974,108.4595889,113.7214921
27/02/2018,118.1504599,88.31107988,139.357578,106.9380088,113.1892816,118.157395,88.31594725,139.3660408,106.9441546,113.1958657,118.1573879,88.31594228,139.3660322,106.9441483,113.195859,118.1573808,88.31593732,139.3660236,106.944142,113.1958523
28/02/2018,118.1531975,88.21738112,140.0406129,107.5892298,113.5001053,118.1601328,88.22224217,140.0491256,107.595421,113.5067113,118.1601257,88.22223721,140.0491169,107.5954147,113.5067046,118.1601186,88.22223225,140.0491083,107.5954084,113.5066979
01/03/2018,118.1559352,88.87327243,140.8528706,110.6825297,114.641152,118.1628706,88.87817772,140.8614427,110.6889375,114.6478386,118.1628636,88.87817272,140.861434,110.688931,114.6478317,118.1628565,88.87816771,140.8614252,110.6889244,114.6478249
05/03/2018,118.1668857,86.92902319,140.0221525,108.7789606,113.4742555,118.1738219,86.93379752,140.0306639,108.785235,113.4808597,118.1738148,86.93379265,140.0306552,108.7852286,113.480853,118.1738078,86.93378778,140.0306465,108.7852222,113.4808462
06/03/2018,118.1696233,86.85874912,141.1113162,111.5090795,114.412192,118.1765597,86.86351872,141.1199072,111.5155454,114.4188624,118.1765526,86.86351386,141.1198985,111.5155388,114.4188556,118.1765456,86.86350899,141.1198897,111.5155322,114.4188488
07/03/2018,118.1723609,85.03162333,140.0775337,111.0582342,113.584938,118.1792975,85.03627037,140.0860491,111.0646684,113.59155,118.1792904,85.03626562,140.0860404,111.0646618,113.5915433,118.1792834,85.03626088,140.0860318,111.0646553,113.5915365
08/03/2018,118.1750986,84.39915671,141.0743954,110.7576706,113.6015803,118.1820354,84.40376143,141.0829837,110.7640837,113.6081935,118.1820283,84.40375673,141.082975,110.7640771,113.6081867,118.1820213,84.40375203,141.0829662,110.7640706,113.60818
09/03/2018,118.1778362,84.28203326,142.3297028,110.0563557,113.711482,118.1847732,84.28663015,142.3383831,110.0627196,113.7181029,118.1847661,84.28662546,142.3383742,110.0627131,113.7180962,118.184759,84.28662077,142.3383654,110.0627066,113.7180894
12/03/2018,118.1860491,86.13258374,147.9232047,111.8973075,116.0347862,118.1929867,86.13730457,147.9322962,111.9038007,116.0415713,118.1929796,86.13729976,147.932287,111.903794,116.0415644,118.1929725,86.13729494,147.9322777,111.9037874,116.0415574
13/03/2018,118.1887867,86.0154603,150.5815027,116.8816531,117.9168507,118.1957245,86.02017327,150.5907906,116.8884982,117.9237692,118.1957174,86.02016847,150.5907811,116.8884912,117.9237621,118.1957103,86.02016366,150.5907717,116.8884842,117.9237551
14/03/2018,118.1915243,84.60997892,145.8556397,115.917345,116.143622,118.1984623,84.61459774,145.8645789,115.9241218,116.1504148,118.1984552,84.61459303,145.8645698,115.9241149,116.1504079,118.1984481,84.61458831,145.8645607,115.9241079,116.1504009
15/03/2018,118.1942619,84.46943078,70.90640576,115.7294928,97.32489782,118.2012001,84.4740402,70.9101224,115.7362563,97.33037835,118.201193,84.4740355,70.91011861,115.7362494,97.33037275,118.2011859,84.47403079,70.91011481,115.7362425,97.33036716
16/03/2018,118.1969996,82.99367533,68.211187,112.0976832,95.37488626,118.203938,82.99818623,68.21472985,112.1041905,95.38023323,118.2039309,82.99818162,68.21472624,112.1041838,95.38022778,118.2039238,82.99817702,68.21472262,112.1041772,95.38022232
19/03/2018,118.2052124,82.8531272,65.68211187,107.8897934,93.65756122,118.2121513,82.85762873,65.68549284,107.8960056,93.66279098,118.2121443,82.85762414,65.68548939,107.8959993,93.66278565,118.2121372,82.85761954,65.68548594,107.8959929,93.66278031
20/03/2018,118.2079501,81.56476927,64.18681927,106.424546,92.59602116,118.2148892,81.56918508,64.19010508,106.430656,92.60117866,118.2148822,81.56918057,64.19010173,106.4306497,92.6011734,118.2148751,81.56917607,64.19009838,106.4306435,92.60116814
21/03/2018,118.2106877,82.24408527,63.669928,107.8647464,92.99736184,118.217627,82.24854624,63.67318102,107.8709569,93.00254665,118.21762,82.24854169,63.6731777,107.8709505,93.00254136,118.2176129,82.24853714,63.67317438,107.8709442,93.00253607
22/03/2018,118.2134253,83.81353947,62.80228909,103.8697558,92.17475242,118.2203648,83.81810506,62.80548718,103.875688,92.17988129,118.2203577,83.8181004,62.80548392,103.875682,92.17987606,118.2203507,83.81809575,62.80548066,103.8756759,92.17987082
23/03/2018,118.2161629,83.11079878,62.34077903,103.5566688,91.80610238,118.2231026,83.11531748,62.34394797,103.5625793,91.81120621,118.2230955,83.11531287,62.34394473,103.5625733,91.811201,118.2230885,83.11530826,62.3439415,103.5625672,91.8111958
26/03/2018,118.2243758,83.81353947,61.73158575,105.0845335,92.21350864,118.2313161,83.81810506,61.73471626,105.0905501,92.21864014,118.231309,83.8181004,61.73471307,105.090544,92.21863491,118.2313019,83.81809575,61.73470987,105.0905379,92.21862967
27/03/2018,118.2271134,84.14148513,64.55602732,105.3850971,93.07743074,118.2340539,84.14607263,64.55933659,105.3911347,93.08262099,118.2340468,84.14606795,64.55933321,105.3911285,93.0826157,118.2340397,84.14606327,64.55932984,105.3911223,93.0826104
28/03/2018,118.2298511,83.2981963,65.20214141,107.0632436,93.44835809,118.2367918,83.3027275,65.20549179,107.0693981,93.4535736,118.2367847,83.30272288,65.20548837,107.0693918,93.45356828,118.2367776,83.30271825,65.20548495,107.0693855,93.45356296
02/04/2018,118.2435392,84.30545795,62.93151191,106.0488416,92.88233766,118.2504809,84.31005641,62.93471817,106.0549254,92.88751464,118.2504738,84.31005171,62.9347149,106.0549192,92.88750936,118.2504667,84.31004702,62.93471163,106.054913,92.88750407
03/04/2018,118.2462768,83.15764816,64.29758169,106.76268,93.11604668,118.2532187,83.16216999,64.30087454,106.7688135,93.12123956,118.2532116,83.16216537,64.30087118,106.7688073,93.12123427,118.2532045,83.16216076,64.30086782,106.768801,93.12122897
04/04/2018,118.2490145,82.1738112,63.18995754,103.9323732,91.8862891,118.2559566,82.1782675,63.19318016,103.9383098,91.89139838,118.2559495,82.17826295,63.19317687,103.9383037,91.89139316,118.2559424,82.17825841,63.19317358,103.9382977,91.89138795
05/04/2018,118.2517521,83.13422347,64.07605686,105.8108954,92.81823196,118.2586943,83.13874373,64.07933564,105.8169626,92.82340458,118.2586873,83.13873912,64.0793323,105.8169564,92.8233993,118.2586802,83.13873451,64.07932895,105.8169502,92.82339402
06/04/2018,118.2544897,82.89997658,64.33450249,108.6912962,93.54506624,118.2614321,82.90448123,64.33779768,108.6975645,93.55028834,118.2614251,82.90447663,64.33779432,108.6975581,93.55028301,118.261418,82.90447204,64.33779096,108.6975517,93.55027768
09/04/2018,118.2627026,83.57929257,66.38360716,112.7989981,95.25615011,118.2696456,83.58384252,66.38703291,112.8055547,95.26148897,118.2696385,83.58383788,66.38702942,112.805548,95.26148352,118.2696315,83.58383324,66.38702592,112.8055414,95.26147807
10/04/2018,118.2654402,84.4225814,66.19900314,112.9993738,95.47159964,118.2723834,84.42718769,66.2024171,113.0059445,95.47695323,118.2723763,84.42718299,66.20241361,113.0059378,95.47694776,118.2723693,84.42717829,66.20241013,113.0059311,95.4769423
